Scheme,m,Commit_ms,Eval_ms,Verify_ms,Proof_bytes
Titan,18,6313.0,232.0,43.0,24985
Titan,20,14020.0,685.0,53.0,26899
Titan,22,44377.0,1422.0,59.0,35328
Titan,24,153915.0,3739.0,80.0,41920
Titan,26,552112.0,10872.0,118.0,51033
Dory,18,8750.0,3872.0,186.0,15216
Dory,20,29453.0,8320.0,204.0,16800
Dory,22,105250.0,19186.0,222.0,18384
Dory,24,376247.0,50731.0,240.0,19968
Dory,26,1374661.0,156456.0,260.0,21552
WHIR,18,234.56,419.12,2.4,247603
WHIR,20,1100.0,1900.0,2.72,278323
WHIR,22,4700.0,8000.0,3.0,300851
WHIR,24,21600.0,33900.0,3.3,329932
WHIR,26,93500.0,144380.0,3.62,355123
Kopis,18,16580.0,1802.0,549.0,27224
Kopis,20,64420.0,3793.0,1089.0,44760
Kopis,22,220925.0,9212.0,2182.0,78680
Kopis,24,860325.0,26002.0,3957.0,145368
Kopis,26,2449691.0,78008.0,6500.0,277592
Brakedown,18,258.0,589.0,667.0,6064057
Brakedown,20,1137.0,1124.0,1128.0,9549713
Brakedown,22,5527.0,2428.0,2078.0,16344425
Brakedown,24,29733.0,5648.0,4112.0,29757249
Brakedown,26,137014.0,15718.0,8198.0,56406297
Hyrax,18,5156.0,44.0,44.0,16560
Hyrax,20,15738.0,104.0,79.0,32944
Hyrax,22,55165.0,311.0,150.0,65712
Hyrax,24,203933.0,995.0,290.0,131248
Hyrax,26,691560.0,3474.0,549.0,262320
Hyrax (Pasta),18,4407.0,41.0,40.0,16563
Hyrax (Pasta),20,15192.0,99.0,75.0,32947
Hyrax (Pasta),22,54689.0,297.0,144.0,65715
Hyrax (Pasta),24,196628.0,957.0,276.0,131251
Hyrax (Pasta),26,727195.0,3378.0,537.0,262323
